ISU Two-body matrix elements
Operator: Toy
Relevant constants: None
Quantum numbers: s' = 1, j' = 1, t' = 0, s = 1, j = 1, t = 0
nmax = 200, lmax = 2, NMAX = 10, LMAX = 0
N	L	n	l	Np	Lp	np	lp	Matrix Element
3	0	33	0	3	0	33	0	3.177262
3	0	34	0	3	0	34	0	3.194575
3	0	35	0	3	0	35	0	3.211640
3	0	36	0	3	0	36	0	3.228468
3	0	37	0	3	0	37	0	3.245069
3	0	38	0	3	0	38	0	3.261452
3	0	39	0	3	0	39	0	3.277624
3	0	40	0	3	0	40	0	3.293594
3	0	41	0	3	0	41	0	3.309370
3	0	42	0	3	0	42	0	3.324958
3	0	43	0	3	0	43	0	3.340364
3	0	44	0	3	0	44	0	3.355596
3	0	45	0	3	0	45	0	3.370658
3	0	46	0	3	0	46	0	3.385556
3	0	47	0	3	0	47	0	3.400296
3	0	48	0	3	0	48	0	3.414883
3	0	49	0	3	0	49	0	3.429320
3	0	50	0	3	0	50	0	3.443613
3	0	51	0	3	0	51	0	3.457766
3	0	52	0	3	0	52	0	3.471783
3	0	53	0	3	0	53	0	3.485668
3	0	54	0	3	0	54	0	3.499424
3	0	55	0	3	0	55	0	3.513056
3	0	56	0	3	0	56	0	3.526565
3	0	57	0	3	0	57	0	3.539956
3	0	58	0	3	0	58	0	3.553231
3	0	59	0	3	0	59	0	3.566394
3	0	60	0	3	0	60	0	3.579448
3	0	61	0	3	0	61	0	3.592394
3	0	62	0	3	0	62	0	3.605236
3	0	63	0	3	0	63	0	3.617976
3	0	64	0	3	0	64	0	3.630616
3	0	65	0	3	0	65	0	3.643159
3	0	66	0	3	0	66	0	3.655608
3	0	67	0	3	0	67	0	3.667963
3	0	68	0	3	0	68	0	3.680227
3	0	69	0	3	0	69	0	3.692403
3	0	70	0	3	0	70	0	3.704491
3	0	71	0	3	0	71	0	3.716495
3	0	72	0	3	0	72	0	3.728415
3	0	73	0	3	0	73	0	3.740253
3	0	74	0	3	0	74	0	3.752012
3	0	75	0	3	0	75	0	3.763692
3	0	76	0	3	0	76	0	3.775295
3	0	77	0	3	0	77	0	3.786823
3	0	78	0	3	0	78	0	3.798277
3	0	79	0	3	0	79	0	3.809659
3	0	80	0	3	0	80	0	3.820969
3	0	81	0	3	0	81	0	3.832210
3	0	82	0	3	0	82	0	3.843382
3	0	83	0	3	0	83	0	3.854486
3	0	84	0	3	0	84	0	3.865525
3	0	85	0	3	0	85	0	3.876499
3	0	86	0	3	0	86	0	3.887408
3	0	87	0	3	0	87	0	3.898256
3	0	88	0	3	0	88	0	3.909041
3	0	89	0	3	0	89	0	3.919766
3	0	90	0	3	0	90	0	3.930431
3	0	91	0	3	0	91	0	3.941038
3	0	92	0	3	0	92	0	3.951587
3	0	93	0	3	0	93	0	3.962080
3	0	94	0	3	0	94	0	3.972516
3	0	95	0	3	0	95	0	3.982898
3	0	96	0	3	0	96	0	3.993226
3	0	97	0	3	0	97	0	4.003500
3	0	98	0	3	0	98	0	4.013722
3	0	99	0	3	0	99	0	4.023892
3	0	100	0	3	0	100	0	4.034012
3	0	101	0	3	0	101	0	4.044081
3	0	102	0	3	0	102	0	4.054101
3	0	103	0	3	0	103	0	4.064072
3	0	104	0	3	0	104	0	4.073996
3	0	105	0	3	0	105	0	4.083872
3	0	106	0	3	0	106	0	4.093702
3	0	107	0	3	0	107	0	4.103485
3	0	108	0	3	0	108	0	4.113224
3	0	109	0	3	0	109	0	4.122917
3	0	110	0	3	0	110	0	4.132567
3	0	111	0	3	0	111	0	4.142173
3	0	112	0	3	0	112	0	4.151736
3	0	113	0	3	0	113	0	4.161257
3	0	114	0	3	0	114	0	4.170737
3	0	115	0	3	0	115	0	4.180175
3	0	116	0	3	0	116	0	4.189572
3	0	117	0	3	0	117	0	4.198929
3	0	118	0	3	0	118	0	4.208246
3	0	119	0	3	0	119	0	4.217525
3	0	120	0	3	0	120	0	4.226764
3	0	121	0	3	0	121	0	4.235966
3	0	122	0	3	0	122	0	4.245130
3	0	123	0	3	0	123	0	4.254256
3	0	124	0	3	0	124	0	4.263346
3	0	125	0	3	0	125	0	4.272399
3	0	126	0	3	0	126	0	4.281417
3	0	127	0	3	0	127	0	4.290399
3	0	128	0	3	0	128	0	4.299346
3	0	129	0	3	0	129	0	4.308258
3	0	130	0	3	0	130	0	4.317136
3	0	131	0	3	0	131	0	4.325980
3	0	132	0	3	0	132	0	4.334790
3	0	133	0	3	0	133	0	4.343568
3	0	134	0	3	0	134	0	4.352312
3	0	135	0	3	0	135	0	4.361025
3	0	136	0	3	0	136	0	4.369705
3	0	137	0	3	0	137	0	4.378354
3	0	138	0	3	0	138	0	4.386971
3	0	139	0	3	0	139	0	4.395557
3	0	140	0	3	0	140	0	4.404113
3	0	141	0	3	0	141	0	4.412638
3	0	142	0	3	0	142	0	4.421133
3	0	143	0	3	0	143	0	4.429598
3	0	144	0	3	0	144	0	4.438035
3	0	145	0	3	0	145	0	4.446442
3	0	146	0	3	0	146	0	4.454820
3	0	147	0	3	0	147	0	4.463170
3	0	148	0	3	0	148	0	4.471491
3	0	149	0	3	0	149	0	4.479785
3	0	150	0	3	0	150	0	4.488051
3	0	151	0	3	0	151	0	4.496289
3	0	152	0	3	0	152	0	4.504501
3	0	153	0	3	0	153	0	4.512685
3	0	154	0	3	0	154	0	4.520843
3	0	155	0	3	0	155	0	4.528975
3	0	156	0	3	0	156	0	4.537081
3	0	157	0	3	0	157	0	4.545161
3	0	158	0	3	0	158	0	4.553215
3	0	159	0	3	0	159	0	4.561244
3	0	160	0	3	0	160	0	4.569248
3	0	161	0	3	0	161	0	4.577227
3	0	162	0	3	0	162	0	4.585181
3	0	163	0	3	0	163	0	4.593111
3	0	164	0	3	0	164	0	4.601017
3	0	165	0	3	0	165	0	4.608899
3	0	166	0	3	0	166	0	4.616757
3	0	167	0	3	0	167	0	4.624592
3	0	168	0	3	0	168	0	4.632403
3	0	169	0	3	0	169	0	4.640191
3	0	170	0	3	0	170	0	4.647956
3	0	171	0	3	0	171	0	4.655699
3	0	172	0	3	0	172	0	4.663419
3	0	173	0	3	0	173	0	4.671117
3	0	174	0	3	0	174	0	4.678792
3	0	175	0	3	0	175	0	4.686446
3	0	176	0	3	0	176	0	4.694078
3	0	177	0	3	0	177	0	4.701688
3	0	178	0	3	0	178	0	4.709277
3	0	179	0	3	0	179	0	4.716845
3	0	180	0	3	0	180	0	4.724392
3	0	181	0	3	0	181	0	4.731918
3	0	182	0	3	0	182	0	4.739423
3	0	183	0	3	0	183	0	4.746908
3	0	184	0	3	0	184	0	4.754372
3	0	185	0	3	0	185	0	4.761817
3	0	186	0	3	0	186	0	4.769241
3	0	187	0	3	0	187	0	4.776645
3	0	188	0	3	0	188	0	4.784030
3	0	189	0	3	0	189	0	4.791395
3	0	190	0	3	0	190	0	4.798741
3	0	191	0	3	0	191	0	4.806068
3	0	192	0	3	0	192	0	4.813375
3	0	193	0	3	0	193	0	4.820664
3	0	194	0	3	0	194	0	4.827933
3	0	195	0	3	0	195	0	4.835184
3	0	196	0	3	0	196	0	4.842417
3	0	197	0	3	0	197	0	4.849631
3	0	198	0	3	0	198	0	4.856827
3	0	199	0	3	0	199	0	4.864005
3	0	200	0	3	0	200	0	4.871165
4	0	0	0	4	0	0	0	2.179587
4	0	1	0	4	0	1	0	2.269381
4	0	2	0	4	0	2	0	2.336726
4	0	3	0	4	0	3	0	2.392847
4	0	4	0	4	0	4	0	2.441953
4	0	5	0	4	0	5	0	2.486148
4	0	6	0	4	0	6	0	2.526660
4	0	7	0	4	0	7	0	2.564279
4	0	8	0	4	0	8	0	2.599546
4	0	9	0	4	0	9	0	2.632854
4	0	10	0	4	0	10	0	2.664497
4	0	11	0	4	0	11	0	2.694702
4	0	12	0	4	0	12	0	2.723647
4	0	13	0	4	0	13	0	2.751480
4	0	14	0	4	0	14	0	2.778319
4	0	15	0	4	0	15	0	2.804263
4	0	16	0	4	0	16	0	2.829396
4	0	17	0	4	0	17	0	2.853790
4	0	18	0	4	0	18	0	2.877506
4	0	19	0	4	0	19	0	2.900598
4	0	20	0	4	0	20	0	2.923113
4	0	21	0	4	0	21	0	2.945092
4	0	22	0	4	0	22	0	2.966572
4	0	23	0	4	0	23	0	2.987584
4	0	24	0	4	0	24	0	3.008159
4	0	25	0	4	0	25	0	3.028322
4	0	26	0	4	0	26	0	3.048097
4	0	27	0	4	0	27	0	3.067507
4	0	28	0	4	0	28	0	3.086569
4	0	29	0	4	0	29	0	3.105303
4	0	30	0	4	0	30	0	3.123725
4	0	31	0	4	0	31	0	3.141849
4	0	32	0	4	0	32	0	3.159691
4	0	33	0	4	0	33	0	3.177262
4	0	34	0	4	0	34	0	3.194575
4	0	35	0	4	0	35	0	3.211640
4	0	36	0	4	0	36	0	3.228468
4	0	37	0	4	0	37	0	3.245069
4	0	38	0	4	0	38	0	3.261452
4	0	39	0	4	0	39	0	3.277624
4	0	40	0	4	0	40	0	3.293594
4	0	41	0	4	0	41	0	3.309370
4	0	42	0	4	0	42	0	3.324958
4	0	43	0	4	0	43	0	3.340364
4	0	44	0	4	0	44	0	3.355596
4	0	45	0	4	0	45	0	3.370658
4	0	46	0	4	0	46	0	3.385556
4	0	47	0	4	0	47	0	3.400296
4	0	48	0	4	0	48	0	3.414883
4	0	49	0	4	0	49	0	3.429320
4	0	50	0	4	0	50	0	3.443613
4	0	51	0	4	0	51	0	3.457766
4	0	52	0	4	0	52	0	3.471783
4	0	53	0	4	0	53	0	3.485668
4	0	54	0	4	0	54	0	3.499424
4	0	55	0	4	0	55	0	3.513056
4	0	56	0	4	0	56	0	3.526565
4	0	57	0	4	0	57	0	3.539956
4	0	58	0	4	0	58	0	3.553231
4	0	59	0	4	0	59	0	3.566394
4	0	60	0	4	0	60	0	3.579448
4	0	61	0	4	0	61	0	3.592394
4	0	62	0	4	0	62	0	3.605236
4	0	63	0	4	0	63	0	3.617976
4	0	64	0	4	0	64	0	3.630616
4	0	65	0	4	0	65	0	3.643159
4	0	66	0	4	0	66	0	3.655608
4	0	67	0	4	0	67	0	3.667963
4	0	68	0	4	0	68	0	3.680227
4	0	69	0	4	0	69	0	3.692403
4	0	70	0	4	0	70	0	3.704491
4	0	71	0	4	0	71	0	3.716495
4	0	72	0	4	0	72	0	3.728415
4	0	73	0	4	0	73	0	3.740253
4	0	74	0	4	0	74	0	3.752012
4	0	75	0	4	0	75	0	3.763692
4	0	76	0	4	0	76	0	3.775295
4	0	77	0	4	0	77	0	3.786823
4	0	78	0	4	0	78	0	3.798277
4	0	79	0	4	0	79	0	3.809659
4	0	80	0	4	0	80	0	3.820969
4	0	81	0	4	0	81	0	3.832210
4	0	82	0	4	0	82	0	3.843382
4	0	83	0	4	0	83	0	3.854486
4	0	84	0	4	0	84	0	3.865525
4	0	85	0	4	0	85	0	3.876499
4	0	86	0	4	0	86	0	3.887408
4	0	87	0	4	0	87	0	3.898256
4	0	88	0	4	0	88	0	3.909041
4	0	89	0	4	0	89	0	3.919766
4	0	90	0	4	0	90	0	3.930431
4	0	91	0	4	0	91	0	3.941038
4	0	92	0	4	0	92	0	3.951587
4	0	93	0	4	0	93	0	3.962080
4	0	94	0	4	0	94	0	3.972516
4	0	95	0	4	0	95	0	3.982898
4	0	96	0	4	0	96	0	3.993226
4	0	97	0	4	0	97	0	4.003500
4	0	98	0	4	0	98	0	4.013722
4	0	99	0	4	0	99	0	4.023892
4	0	100	0	4	0	100	0	4.034012
4	0	101	0	4	0	101	0	4.044081
4	0	102	0	4	0	102	0	4.054101
4	0	103	0	4	0	103	0	4.064072
4	0	104	0	4	0	104	0	4.073996
4	0	105	0	4	0	105	0	4.083872
4	0	106	0	4	0	106	0	4.093702
4	0	107	0	4	0	107	0	4.103485
4	0	108	0	4	0	108	0	4.113224
4	0	109	0	4	0	109	0	4.122917
4	0	110	0	4	0	110	0	4.132567
4	0	111	0	4	0	111	0	4.142173
4	0	112	0	4	0	112	0	4.151736
4	0	113	0	4	0	113	0	4.161257
4	0	114	0	4	0	114	0	4.170737
4	0	115	0	4	0	115	0	4.180175
4	0	116	0	4	0	116	0	4.189572
4	0	117	0	4	0	117	0	4.198929
4	0	118	0	4	0	118	0	4.208246
4	0	119	0	4	0	119	0	4.217525
4	0	120	0	4	0	120	0	4.226764
4	0	121	0	4	0	121	0	4.235966
4	0	122	0	4	0	122	0	4.245130
4	0	123	0	4	0	123	0	4.254256
4	0	124	0	4	0	124	0	4.263346
4	0	125	0	4	0	125	0	4.272399
4	0	126	0	4	0	126	0	4.281417
4	0	127	0	4	0	127	0	4.290399
4	0	128	0	4	0	128	0	4.299346
4	0	129	0	4	0	129	0	4.308258
4	0	130	0	4	0	130	0	4.317136
4	0	131	0	4	0	131	0	4.325980
4	0	132	0	4	0	132	0	4.334790
4	0	133	0	4	0	133	0	4.343568
4	0	134	0	4	0	134	0	4.352312
4	0	135	0	4	0	135	0	4.361025
4	0	136	0	4	0	136	0	4.369705
4	0	137	0	4	0	137	0	4.378354
4	0	138	0	4	0	138	0	4.386971
4	0	139	0	4	0	139	0	4.395557
4	0	140	0	4	0	140	0	4.404113
4	0	141	0	4	0	141	0	4.412638
4	0	142	0	4	0	142	0	4.421133
4	0	143	0	4	0	143	0	4.429598
4	0	144	0	4	0	144	0	4.438035
4	0	145	0	4	0	145	0	4.446442
4	0	146	0	4	0	146	0	4.454820
4	0	147	0	4	0	147	0	4.463170
4	0	148	0	4	0	148	0	4.471491
4	0	149	0	4	0	149	0	4.479785
4	0	150	0	4	0	150	0	4.488051
4	0	151	0	4	0	151	0	4.496289
4	0	152	0	4	0	152	0	4.504501
4	0	153	0	4	0	153	0	4.512685
4	0	154	0	4	0	154	0	4.520843
4	0	155	0	4	0	155	0	4.528975
4	0	156	0	4	0	156	0	4.537081
4	0	157	0	4	0	157	0	4.545161
4	0	158	0	4	0	158	0	4.553215
4	0	159	0	4	0	159	0	4.561244
4	0	160	0	4	0	160	0	4.569248
4	0	161	0	4	0	161	0	4.577227
4	0	162	0	4	0	162	0	4.585181
4	0	163	0	4	0	163	0	4.593111
4	0	164	0	4	0	164	0	4.601017
4	0	165	0	4	0	165	0	4.608899
4	0	166	0	4	0	166	0	4.616757
4	0	167	0	4	0	167	0	4.624592
4	0	168	0	4	0	168	0	4.632403
4	0	169	0	4	0	169	0	4.640191
4	0	170	0	4	0	170	0	4.647956
4	0	171	0	4	0	171	0	4.655699
4	0	172	0	4	0	172	0	4.663419
4	0	173	0	4	0	173	0	4.671117
4	0	174	0	4	0	174	0	4.678792
4	0	175	0	4	0	175	0	4.686446
4	0	176	0	4	0	176	0	4.694078
4	0	177	0	4	0	177	0	4.701688
4	0	178	0	4	0	178	0	4.709277
4	0	179	0	4	0	179	0	4.716845
4	0	180	0	4	0	180	0	4.724392
4	0	181	0	4	0	181	0	4.731918
4	0	182	0	4	0	182	0	4.739423
4	0	183	0	4	0	183	0	4.746908
4	0	184	0	4	0	184	0	4.754372
4	0	185	0	4	0	185	0	4.761817
4	0	186	0	4	0	186	0	4.769241
4	0	187	0	4	0	187	0	4.776645
4	0	188	0	4	0	188	0	4.784030
4	0	189	0	4	0	189	0	4.791395
4	0	190	0	4	0	190	0	4.798741
4	0	191	0	4	0	191	0	4.806068
4	0	192	0	4	0	192	0	4.813375
4	0	193	0	4	0	193	0	4.820664
4	0	194	0	4	0	194	0	4.827933
4	0	195	0	4	0	195	0	4.835184
4	0	196	0	4	0	196	0	4.842417
4	0	197	0	4	0	197	0	4.849631
4	0	198	0	4	0	198	0	4.856827
4	0	199	0	4	0	199	0	4.864005
4	0	200	0	4	0	200	0	4.871165
5	0	0	0	5	0	0	0	2.179587
5	0	1	0	5	0	1	0	2.269381
5	0	2	0	5	0	2	0	2.336726
5	0	3	0	5	0	3	0	2.392847
5	0	4	0	5	0	4	0	2.441953
5	0	5	0	5	0	5	0	2.486148
5	0	6	0	5	0	6	0	2.526660
5	0	7	0	5	0	7	0	2.564279
5	0	8	0	5	0	8	0	2.599546
5	0	9	0	5	0	9	0	2.632854
5	0	10	0	5	0	10	0	2.664497
5	0	11	0	5	0	11	0	2.694702
5	0	12	0	5	0	12	0	2.723647
5	0	13	0	5	0	13	0	2.751480
5	0	14	0	5	0	14	0	2.778319
5	0	15	0	5	0	15	0	2.804263
5	0	16	0	5	0	16	0	2.829396
5	0	17	0	5	0	17	0	2.853790
5	0	18	0	5	0	18	0	2.877506
5	0	19	0	5	0	19	0	2.900598
5	0	20	0	5	0	20	0	2.923113
5	0	21	0	5	0	21	0	2.945092
5	0	22	0	5	0	22	0	2.966572
5	0	23	0	5	0	23	0	2.987584
5	0	24	0	5	0	24	0	3.008159
5	0	25	0	5	0	25	0	3.028322
5	0	26	0	5	0	26	0	3.048097
5	0	27	0	5	0	27	0	3.067507
5	0	28	0	5	0	28	0	3.086569
5	0	29	0	5	0	29	0	3.105303
5	0	30	0	5	0	30	0	3.123725
5	0	31	0	5	0	31	0	3.141849
5	0	32	0	5	0	32	0	3.159691
5	0	33	0	5	0	33	0	3.177262
5	0	34	0	5	0	34	0	3.194575
5	0	35	0	5	0	35	0	3.211640
5	0	36	0	5	0	36	0	3.228468
5	0	37	0	5	0	37	0	3.245069
5	0	38	0	5	0	38	0	3.261452
5	0	39	0	5	0	39	0	3.277624
5	0	40	0	5	0	40	0	3.293594
5	0	41	0	5	0	41	0	3.309370
5	0	42	0	5	0	42	0	3.324958
5	0	43	0	5	0	43	0	3.340364
5	0	44	0	5	0	44	0	3.355596
5	0	45	0	5	0	45	0	3.370658
5	0	46	0	5	0	46	0	3.385556
5	0	47	0	5	0	47	0	3.400296
5	0	48	0	5	0	48	0	3.414883
5	0	49	0	5	0	49	0	3.429320
5	0	50	0	5	0	50	0	3.443613
5	0	51	0	5	0	51	0	3.457766
5	0	52	0	5	0	52	0	3.471783
5	0	53	0	5	0	53	0	3.485668
5	0	54	0	5	0	54	0	3.499424
5	0	55	0	5	0	55	0	3.513056
5	0	56	0	5	0	56	0	3.526565
5	0	57	0	5	0	57	0	3.539956
5	0	58	0	5	0	58	0	3.553231
5	0	59	0	5	0	59	0	3.566394
5	0	60	0	5	0	60	0	3.579448
5	0	61	0	5	0	61	0	3.592394
5	0	62	0	5	0	62	0	3.605236
5	0	63	0	5	0	63	0	3.617976
5	0	64	0	5	0	64	0	3.630616
5	0	65	0	5	0	65	0	3.643159
5	0	66	0	5	0	66	0	3.655608
5	0	67	0	5	0	67	0	3.667963
5	0	68	0	5	0	68	0	3.680227
5	0	69	0	5	0	69	0	3.692403
5	0	70	0	5	0	70	0	3.704491
5	0	71	0	5	0	71	0	3.716495
5	0	72	0	5	0	72	0	3.728415
5	0	73	0	5	0	73	0	3.740253
5	0	74	0	5	0	74	0	3.752012
5	0	75	0	5	0	75	0	3.763692
5	0	76	0	5	0	76	0	3.775295
5	0	77	0	5	0	77	0	3.786823
5	0	78	0	5	0	78	0	3.798277
5	0	79	0	5	0	79	0	3.809659
5	0	80	0	5	0	80	0	3.820969
5	0	81	0	5	0	81	0	3.832210
5	0	82	0	5	0	82	0	3.843382
5	0	83	0	5	0	83	0	3.854486
5	0	84	0	5	0	84	0	3.865525
5	0	85	0	5	0	85	0	3.876499
5	0	86	0	5	0	86	0	3.887408
5	0	87	0	5	0	87	0	3.898256
5	0	88	0	5	0	88	0	3.909041
5	0	89	0	5	0	89	0	3.919766
5	0	90	0	5	0	90	0	3.930431
5	0	91	0	5	0	91	0	3.941038
5	0	92	0	5	0	92	0	3.951587
5	0	93	0	5	0	93	0	3.962080
5	0	94	0	5	0	94	0	3.972516
5	0	95	0	5	0	95	0	3.982898
5	0	96	0	5	0	96	0	3.993226
5	0	97	0	5	0	97	0	4.003500
5	0	98	0	5	0	98	0	4.013722
5	0	99	0	5	0	99	0	4.023892
5	0	100	0	5	0	100	0	4.034012
5	0	101	0	5	0	101	0	4.044081
5	0	102	0	5	0	102	0	4.054101
5	0	103	0	5	0	103	0	4.064072
5	0	104	0	5	0	104	0	4.073996
5	0	105	0	5	0	105	0	4.083872
5	0	106	0	5	0	106	0	4.093702
5	0	107	0	5	0	107	0	4.103485
5	0	108	0	5	0	108	0	4.113224
5	0	109	0	5	0	109	0	4.122917
5	0	110	0	5	0	110	0	4.132567
5	0	111	0	5	0	111	0	4.142173
5	0	112	0	5	0	112	0	4.151736
5	0	113	0	5	0	113	0	4.161257
5	0	114	0	5	0	114	0	4.170737
5	0	115	0	5	0	115	0	4.180175
5	0	116	0	5	0	116	0	4.189572
5	0	117	0	5	0	117	0	4.198929
5	0	118	0	5	0	118	0	4.208246
5	0	119	0	5	0	119	0	4.217525
5	0	120	0	5	0	120	0	4.226764
5	0	121	0	5	0	121	0	4.235966
5	0	122	0	5	0	122	0	4.245130
5	0	123	0	5	0	123	0	4.254256
5	0	124	0	5	0	124	0	4.263346
5	0	125	0	5	0	125	0	4.272399
5	0	126	0	5	0	126	0	4.281417
5	0	127	0	5	0	127	0	4.290399
5	0	128	0	5	0	128	0	4.299346
5	0	129	0	5	0	129	0	4.308258
5	0	130	0	5	0	130	0	4.317136
5	0	131	0	5	0	131	0	4.325980
5	0	132	0	5	0	132	0	4.334790
5	0	133	0	5	0	133	0	4.343568
5	0	134	0	5	0	134	0	4.352312
5	0	135	0	5	0	135	0	4.361025
5	0	136	0	5	0	136	0	4.369705
5	0	137	0	5	0	137	0	4.378354
5	0	138	0	5	0	138	0	4.386971
5	0	139	0	5	0	139	0	4.395557
5	0	140	0	5	0	140	0	4.404113
5	0	141	0	5	0	141	0	4.412638
5	0	142	0	5	0	142	0	4.421133
5	0	143	0	5	0	143	0	4.429598
5	0	144	0	5	0	144	0	4.438035
5	0	145	0	5	0	145	0	4.446442
5	0	146	0	5	0	146	0	4.454820
5	0	147	0	5	0	147	0	4.463170
5	0	148	0	5	0	148	0	4.471491
5	0	149	0	5	0	149	0	4.479785
5	0	150	0	5	0	150	0	4.488051
5	0	151	0	5	0	151	0	4.496289
5	0	152	0	5	0	152	0	4.504501
5	0	153	0	5	0	153	0	4.512685
5	0	154	0	5	0	154	0	4.520843
5	0	155	0	5	0	155	0	4.528975
5	0	156	0	5	0	156	0	4.537081
5	0	157	0	5	0	157	0	4.545161
5	0	158	0	5	0	158	0	4.553215
5	0	159	0	5	0	159	0	4.561244
5	0	160	0	5	0	160	0	4.569248
5	0	161	0	5	0	161	0	4.577227
5	0	162	0	5	0	162	0	4.585181
5	0	163	0	5	0	163	0	4.593111
5	0	164	0	5	0	164	0	4.601017
5	0	165	0	5	0	165	0	4.608899
5	0	166	0	5	0	166	0	4.616757
5	0	167	0	5	0	167	0	4.624592
5	0	168	0	5	0	168	0	4.632403
5	0	169	0	5	0	169	0	4.640191
5	0	170	0	5	0	170	0	4.647956
5	0	171	0	5	0	171	0	4.655699
5	0	172	0	5	0	172	0	4.663419
5	0	173	0	5	0	173	0	4.671117
5	0	174	0	5	0	174	0	4.678792
5	0	175	0	5	0	175	0	4.686446
5	0	176	0	5	0	176	0	4.694078
5	0	177	0	5	0	177	0	4.701688
5	0	178	0	5	0	178	0	4.709277
5	0	179	0	5	0	179	0	4.716845
5	0	180	0	5	0	180	0	4.724392
5	0	181	0	5	0	181	0	4.731918
5	0	182	0	5	0	182	0	4.739423
5	0	183	0	5	0	183	0	4.746908
5	0	184	0	5	0	184	0	4.754372
5	0	185	0	5	0	185	0	4.761817
5	0	186	0	5	0	186	0	4.769241
5	0	187	0	5	0	187	0	4.776645
5	0	188	0	5	0	188	0	4.784030
5	0	189	0	5	0	189	0	4.791395
5	0	190	0	5	0	190	0	4.798741
5	0	191	0	5	0	191	0	4.806068
5	0	192	0	5	0	192	0	4.813375
5	0	193	0	5	0	193	0	4.820664
5	0	194	0	5	0	194	0	4.827933
5	0	195	0	5	0	195	0	4.835184
5	0	196	0	5	0	196	0	4.842417
5	0	197	0	5	0	197	0	4.849631
5	0	198	0	5	0	198	0	4.856827
5	0	199	0	5	0	199	0	4.864005
5	0	200	0	5	0	200	0	4.871165
6	0	0	0	6	0	0	0	2.179587
6	0	1	0	6	0	1	0	2.269381
6	0	2	0	6	0	2	0	2.336726
6	0	3	0	6	0	3	0	2.392847
6	0	4	0	6	0	4	0	2.441953
6	0	5	0	6	0	5	0	2.486148
6	0	6	0	6	0	6	0	2.526660
6	0	7	0	6	0	7	0	2.564279
6	0	8	0	6	0	8	0	2.599546
6	0	9	0	6	0	9	0	2.632854
6	0	10	0	6	0	10	0	2.664497
6	0	11	0	6	0	11	0	2.694702
6	0	12	0	6	0	12	0	2.723647
6	0	13	0	6	0	13	0	2.751480
6	0	14	0	6	0	14	0	2.778319
6	0	15	0	6	0	15	0	2.804263
6	0	16	0	6	0	16	0	2.829396
6	0	17	0	6	0	17	0	2.853790
6	0	18	0	6	0	18	0	2.877506
6	0	19	0	6	0	19	0	2.900598
6	0	20	0	6	0	20	0	2.923113
6	0	21	0	6	0	21	0	2.945092
6	0	22	0	6	0	22	0	2.966572
6	0	23	0	6	0	23	0	2.987584
6	0	24	0	6	0	24	0	3.008159
6	0	25	0	6	0	25	0	3.028322
6	0	26	0	6	0	26	0	3.048097
6	0	27	0	6	0	27	0	3.067507
6	0	28	0	6	0	28	0	3.086569
6	0	29	0	6	0	29	0	3.105303
6	0	30	0	6	0	30	0	3.123725
6	0	31	0	6	0	31	0	3.141849
6	0	32	0	6	0	32	0	3.159691
6	0	33	0	6	0	33	0	3.177262
6	0	34	0	6	0	34	0	3.194575
6	0	35	0	6	0	35	0	3.211640
6	0	36	0	6	0	36	0	3.228468
6	0	37	0	6	0	37	0	3.245069
6	0	38	0	6	0	38	0	3.261452
6	0	39	0	6	0	39	0	3.277624
6	0	40	0	6	0	40	0	3.293594
6	0	41	0	6	0	41	0	3.309370
6	0	42	0	6	0	42	0	3.324958
6	0	43	0	6	0	43	0	3.340364
6	0	44	0	6	0	44	0	3.355596
6	0	45	0	6	0	45	0	3.370658
6	0	46	0	6	0	46	0	3.385556
6	0	47	0	6	0	47	0	3.400296
6	0	48	0	6	0	48	0	3.414883
6	0	49	0	6	0	49	0	3.429320
6	0	50	0	6	0	50	0	3.443613
6	0	51	0	6	0	51	0	3.457766
6	0	52	0	6	0	52	0	3.471783
6	0	53	0	6	0	53	0	3.485668
6	0	54	0	6	0	54	0	3.499424
6	0	55	0	6	0	55	0	3.513056
6	0	56	0	6	0	56	0	3.526565
6	0	57	0	6	0	57	0	3.539956
6	0	58	0	6	0	58	0	3.553231
6	0	59	0	6	0	59	0	3.566394
6	0	60	0	6	0	60	0	3.579448
6	0	61	0	6	0	61	0	3.592394
6	0	62	0	6	0	62	0	3.605236
6	0	63	0	6	0	63	0	3.617976
6	0	64	0	6	0	64	0	3.630616
6	0	65	0	6	0	65	0	3.643159
6	0	66	0	6	0	66	0	3.655608
6	0	67	0	6	0	67	0	3.667963
6	0	68	0	6	0	68	0	3.680227
6	0	69	0	6	0	69	0	3.692403
6	0	70	0	6	0	70	0	3.704491
6	0	71	0	6	0	71	0	3.716495
6	0	72	0	6	0	72	0	3.728415
6	0	73	0	6	0	73	0	3.740253
6	0	74	0	6	0	74	0	3.752012
6	0	75	0	6	0	75	0	3.763692
6	0	76	0	6	0	76	0	3.775295
6	0	77	0	6	0	77	0	3.786823
6	0	78	0	6	0	78	0	3.798277
6	0	79	0	6	0	79	0	3.809659
6	0	80	0	6	0	80	0	3.820969
6	0	81	0	6	0	81	0	3.832210
6	0	82	0	6	0	82	0	3.843382
6	0	83	0	6	0	83	0	3.854486
6	0	84	0	6	0	84	0	3.865525
6	0	85	0	6	0	85	0	3.876499
6	0	86	0	6	0	86	0	3.887408
6	0	87	0	6	0	87	0	3.898256
6	0	88	0	6	0	88	0	3.909041
6	0	89	0	6	0	89	0	3.919766
